sample_id,scene_id,image,question,answer,task,difficulty,split,ood_type,metadata,prediction,normalized_ground_truth,normalized_prediction,correct,latency_seconds,error_type
ood_occlusion_000033_q03,ood_occlusion_000033,images/ood_occlusion/ood_occlusion_000033.png,Which object is both right of the green circle and below the green rectangle?,red circle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_2', 'obj_1'], 'target': 'obj_3', 'relations': ['right of', 'below']}","```json
{""answer"": ""red rectangle""}
```",red circle,red rectangle,False,0.6669169350000175,ood_failure
ood_occlusion_000033_q04,ood_occlusion_000033,images/ood_occlusion/ood_occlusion_000033.png,Which object is immediately left of the red rectangle?,green rectangle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_4', 'target': 'obj_1', 'relation': 'left'}","```json
{""answer"": ""circle""}
```",green rectangle,circle,False,0.6169244860000163,ood_failure
ood_occlusion_000034_q01,ood_occlusion_000034,images/ood_occlusion/ood_occlusion_000034.png,Which object is immediately left of the green triangle?,yellow triangle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_5', 'target': 'obj_1', 'relation': 'left'}","```json
{""answer"": ""circle""}
```",yellow triangle,circle,False,0.6160565449999922,ood_failure
ood_occlusion_000034_q02,ood_occlusion_000034,images/ood_occlusion/ood_occlusion_000034.png,Do the blue rectangle and the green circle overlap? Answer yes or no.,no,overlap,2,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,0.41765570400002616,
ood_occlusion_000034_q03,ood_occlusion_000034,images/ood_occlusion/ood_occlusion_000034.png,Which object is both above the yellow circle and left of the green circle?,yellow triangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_4', 'obj_3'], 'target': 'obj_1', 'relations': ['above', 'left of']}","```json
{""answer"": ""triangle""}
```",yellow triangle,triangle,False,0.6193413369999234,ood_failure
ood_occlusion_000034_q04,ood_occlusion_000034,images/ood_occlusion/ood_occlusion_000034.png,Which object is immediately above the green circle?,yellow circle,above_below,2,ood_occlusion,occlusion,"{'anchor': 'obj_3', 'target': 'obj_4', 'relation': 'above'}","```json
{""answer"": ""blue square""}
```",yellow circle,blue square,False,0.6704258900001605,ood_failure
ood_occlusion_000035_q01,ood_occlusion_000035,images/ood_occlusion/ood_occlusion_000035.png,Which object is immediately left of the green circle?,red circle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'target': 'obj_3', 'relation': 'left'}","```json
{""answer"": ""blue rectangle""}
```",red circle,blue rectangle,False,0.667750832000138,ood_failure
ood_occlusion_000035_q02,ood_occlusion_000035,images/ood_occlusion/ood_occlusion_000035.png,Do the green circle and the red circle overlap? Answer yes or no.,yes,overlap,2,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",yes,no,False,0.42520802800004276,ood_failure
ood_occlusion_000035_q03,ood_occlusion_000035,images/ood_occlusion/ood_occlusion_000035.png,Which object is between the green circle and the blue rectangle?,red circle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relation': 'between'}","```json
{""answer"": ""red circle""}
```",red circle,red circle,True,0.6669887109999308,
ood_occlusion_000035_q04,ood_occlusion_000035,images/ood_occlusion/ood_occlusion_000035.png,Which object is nearest from the blue rectangle?,red circle,nearest_farthest,2,ood_occlusion,occlusion,"{'anchor': 'obj_2', 'target': 'obj_3', 'relation': 'nearest'}","```json
{""answer"": ""blue rectangle""}
```",red circle,blue rectangle,False,0.6819486030001372,ood_failure
ood_occlusion_000036_q01,ood_occlusion_000036,images/ood_occlusion/ood_occlusion_000036.png,Which object is both below the green rectangle and right of the yellow circle?,yellow triangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_4', 'obj_3'], 'target': 'obj_1', 'relations': ['below', 'right of']}","```json
{""answer"": ""triangle""}
```",yellow triangle,triangle,False,0.6268429080000715,ood_failure
ood_occlusion_000036_q02,ood_occlusion_000036,images/ood_occlusion/ood_occlusion_000036.png,"Which object is closer to the center of the image, the blue triangle or the green rectangle?",green rectangle,center_proximity,2,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_4'], 'target': 'obj_4', 'relation': 'center_proximity'}","```json
{""answer"": ""green rectangle""}
```",green rectangle,green rectangle,True,0.6818521560001045,
ood_occlusion_000036_q03,ood_occlusion_000036,images/ood_occlusion/ood_occlusion_000036.png,How many rectangle objects are in the image?,1,counting,1,ood_occlusion,occlusion,{'filter': {'shape': 'rectangle'}},"```json
{""answer"": ""1""}
```",1,1,True,0.6215030079999906,
ood_occlusion_000036_q04,ood_occlusion_000036,images/ood_occlusion/ood_occlusion_000036.png,Which object is the bottommost in the image?,yellow triangle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_1', 'relation': 'bottommost'}","```json
{""answer"": ""rectangle""}
```",yellow triangle,rectangle,False,0.6299904750001133,ood_failure
ood_occlusion_000037_q01,ood_occlusion_000037,images/ood_occlusion/ood_occlusion_000037.png,"Which object is closer to the center of the image, the red rectangle or the green triangle?",green triangle,center_proximity,2,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.672000829000126,
ood_occlusion_000037_q02,ood_occlusion_000037,images/ood_occlusion/ood_occlusion_000037.png,Which object is the leftmost in the image?,green triangle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_3', 'relation': 'leftmost'}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.6255475049999859,ood_failure
ood_occlusion_000037_q03,ood_occlusion_000037,images/ood_occlusion/ood_occlusion_000037.png,Is the yellow rectangle completely inside the yellow circle? Answer yes or no.,no,inside_outside,2,ood_occlusion,occlusion,"{'objects': ['obj_4', 'obj_2'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.4207554069998878,
ood_occlusion_000037_q04,ood_occlusion_000037,images/ood_occlusion/ood_occlusion_000037.png,How many objects are above the red rectangle?,0,counting,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'relation': 'above'}","```json
{""answer"": ""2""}
```",0,2,False,0.6188677149998512,ood_failure
ood_occlusion_000038_q01,ood_occlusion_000038,images/ood_occlusion/ood_occlusion_000038.png,Which object is between the yellow circle and the blue circle?,green rectangle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_1', 'obj_3'], 'target': 'obj_4', 'relation': 'between'}","```json
{""answer"": ""triangle""}
```",green rectangle,triangle,False,0.6193753500001549,ood_failure
ood_occlusion_000038_q02,ood_occlusion_000038,images/ood_occlusion/ood_occlusion_000038.png,Which object is immediately below the blue circle?,green triangle,above_below,2,ood_occlusion,occlusion,"{'anchor': 'obj_3', 'target': 'obj_2', 'relation': 'below'}","```json
{""answer"": ""square""}
```",green triangle,square,False,0.6216589480000039,ood_failure
ood_occlusion_000038_q03,ood_occlusion_000038,images/ood_occlusion/ood_occlusion_000038.png,"Which object is closer to the center of the image, the green triangle or the green rectangle?",green rectangle,center_proximity,2,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_4'], 'target': 'obj_4', 'relation': 'center_proximity'}","```json
{""answer"": ""green triangle""}
```",green rectangle,green triangle,False,0.6708460869999726,ood_failure
ood_occlusion_000038_q04,ood_occlusion_000038,images/ood_occlusion/ood_occlusion_000038.png,Which object is farthest from the green triangle?,yellow circle,nearest_farthest,2,ood_occlusion,occlusion,"{'anchor': 'obj_2', 'target': 'obj_1', 'relation': 'farthest'}","```json
{""answer"": ""square""}
```",yellow circle,square,False,0.621605604000024,ood_failure
ood_occlusion_000039_q01,ood_occlusion_000039,images/ood_occlusion/ood_occlusion_000039.png,Which object is farthest from the blue rectangle?,green triangle,nearest_farthest,2,ood_occlusion,occlusion,"{'anchor': 'obj_4', 'target': 'obj_1', 'relation': 'farthest'}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.6204955910000081,ood_failure
ood_occlusion_000039_q02,ood_occlusion_000039,images/ood_occlusion/ood_occlusion_000039.png,Which object is both below the blue rectangle and left of the yellow triangle?,red triangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_4', 'obj_2'], 'target': 'obj_3', 'relations': ['below', 'left of']}","```json
{""answer"": ""red triangle""}
```",red triangle,red triangle,True,0.6706314020000264,
ood_occlusion_000039_q03,ood_occlusion_000039,images/ood_occlusion/ood_occlusion_000039.png,How many objects are left of the yellow circle?,1,counting,2,ood_occlusion,occlusion,"{'anchor': 'obj_5', 'relation': 'left'}","```json
{""answer"": ""1""}
```",1,1,True,0.6216717889999472,
ood_occlusion_000039_q04,ood_occlusion_000039,images/ood_occlusion/ood_occlusion_000039.png,Which object is the bottommost in the image?,red triangle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_3', 'relation': 'bottommost'}","```json
{""answer"": ""triangle""}
```",red triangle,triangle,False,0.6185960469999827,ood_failure
ood_occlusion_000040_q01,ood_occlusion_000040,images/ood_occlusion/ood_occlusion_000040.png,How many objects are above the blue rectangle?,2,counting,2,ood_occlusion,occlusion,"{'anchor': 'obj_1', 'relation': 'above'}","```json
{""answer"": ""3""}
```",2,3,False,0.621045562000063,ood_failure
ood_occlusion_000040_q02,ood_occlusion_000040,images/ood_occlusion/ood_occlusion_000040.png,Which object is the bottommost in the image?,blue circle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_3', 'relation': 'bottommost'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6695965470000829,
ood_occlusion_000040_q03,ood_occlusion_000040,images/ood_occlusion/ood_occlusion_000040.png,Which object is farthest from the green circle?,blue rectangle,nearest_farthest,2,ood_occlusion,occlusion,"{'anchor': 'obj_4', 'target': 'obj_1', 'relation': 'farthest'}","```json
{""answer"": ""triangle""}
```",blue rectangle,triangle,False,0.6224635849998776,ood_failure
ood_occlusion_000040_q04,ood_occlusion_000040,images/ood_occlusion/ood_occlusion_000040.png,"Which object is smaller, the green circle or the blue triangle?",blue triangle,relative_size,2,ood_occlusion,occlusion,"{'objects': ['obj_4', 'obj_2'], 'target': 'obj_2', 'relation': 'smaller'}","```json
{""answer"": ""blue triangle""}
```",blue triangle,blue triangle,True,0.665019748000077,
ood_occlusion_000041_q01,ood_occlusion_000041,images/ood_occlusion/ood_occlusion_000041.png,Which object is both below the red circle and right of the blue circle?,yellow rectangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_3', 'relations': ['below', 'right of']}","```json
{""answer"": ""yellow rectangle""}
```",yellow rectangle,yellow rectangle,True,0.6855120660000011,
ood_occlusion_000041_q02,ood_occlusion_000041,images/ood_occlusion/ood_occlusion_000041.png,"Which object is smaller, the yellow rectangle or the blue circle?",yellow rectangle,relative_size,2,ood_occlusion,occlusion,"{'objects': ['obj_3', 'obj_2'], 'target': 'obj_3', 'relation': 'smaller'}","```json
{""answer"": ""blue circle""}
```",yellow rectangle,blue circle,False,0.6693722410000191,ood_failure
ood_occlusion_000041_q03,ood_occlusion_000041,images/ood_occlusion/ood_occlusion_000041.png,How many circle objects are in the image?,2,counting,1,ood_occlusion,occlusion,{'filter': {'shape': 'circle'}},"```json
{""answer"": ""1""}
```",2,1,False,0.6263045329999386,ood_failure
ood_occlusion_000041_q04,ood_occlusion_000041,images/ood_occlusion/ood_occlusion_000041.png,Which object is the rightmost in the image?,yellow rectangle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_3', 'relation': 'rightmost'}","```json
{""answer"": ""rectangle""}
```",yellow rectangle,rectangle,False,0.6152579540000715,ood_failure
ood_occlusion_000042_q01,ood_occlusion_000042,images/ood_occlusion/ood_occlusion_000042.png,Which object is between the yellow rectangle and the green rectangle?,red triangle,between,3,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_3'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""triangle""}
```",red triangle,triangle,False,0.6233155670001906,ood_failure
ood_occlusion_000042_q02,ood_occlusion_000042,images/ood_occlusion/ood_occlusion_000042.png,Which object is the bottommost in the image?,green rectangle,relative_ordering,2,ood_occlusion,occlusion,"{'target': 'obj_3', 'relation': 'bottommost'}","```json
{""answer"": ""green""}
```",green rectangle,green,False,0.6155404130001898,ood_failure
ood_occlusion_000042_q03,ood_occlusion_000042,images/ood_occlusion/ood_occlusion_000042.png,Which object is both above the red triangle and left of the green rectangle?,yellow rectangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_1', 'obj_3'], 'target': 'obj_2', 'relations': ['above', 'left of']}","```json
{""answer"": ""yellow rectangle""}
```",yellow rectangle,yellow rectangle,True,0.667417118000003,
ood_occlusion_000042_q04,ood_occlusion_000042,images/ood_occlusion/ood_occlusion_000042.png,Which object is immediately right of the yellow rectangle?,red triangle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_2', 'target': 'obj_1', 'relation': 'right'}","```json
{""answer"": ""green rectangle""}
```",red triangle,green rectangle,False,0.6737853459999315,ood_failure
ood_occlusion_000043_q01,ood_occlusion_000043,images/ood_occlusion/ood_occlusion_000043.png,Which object is immediately left of the green triangle?,yellow circle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_5', 'target': 'obj_4', 'relation': 'left'}","```json
{""answer"": ""blue rectangle""}
```",yellow circle,blue rectangle,False,0.6720452420001948,ood_failure
ood_occlusion_000043_q02,ood_occlusion_000043,images/ood_occlusion/ood_occlusion_000043.png,Do the blue circle and the blue rectangle overlap? Answer yes or no.,yes,overlap,2,ood_occlusion,occlusion,"{'objects': ['obj_2', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",yes,no,False,0.4165848959999039,ood_failure
ood_occlusion_000043_q03,ood_occlusion_000043,images/ood_occlusion/ood_occlusion_000043.png,Which object is both right of the green triangle and left of the blue rectangle?,red triangle,multi_hop,4,ood_occlusion,occlusion,"{'anchors': ['obj_5', 'obj_3'], 'target': 'obj_1', 'relations': ['right of', 'left of']}","```json
{""answer"": ""blue rectangle""}
```",red triangle,blue rectangle,False,0.6635142180000457,ood_failure
ood_occlusion_000043_q04,ood_occlusion_000043,images/ood_occlusion/ood_occlusion_000043.png,"Which object is closer to the center of the image, the green triangle or the blue rectangle?",blue rectangle,center_proximity,2,ood_occlusion,occlusion,"{'objects': ['obj_5', 'obj_3'], 'target': 'obj_3', 'relation': 'center_proximity'}","```json
{""answer"": ""blue rectangle""}
```",blue rectangle,blue rectangle,True,0.6643350570000166,
ood_occlusion_000044_q01,ood_occlusion_000044,images/ood_occlusion/ood_occlusion_000044.png,Which object is immediately left of the yellow circle?,green triangle,left_right,2,ood_occlusion,occlusion,"{'anchor': 'obj_2', 'target': 'obj_3', 'relation': 'left'}","```json
{""answer"": ""triangle""}
```",green triangle,triangle,False,0.6169434580001507,ood_failure
